umap_1,umap_2,cardio
13.114207,-0.18514207,1
-0.8052388,-2.99763,0
14.059398,9.65148,1
-1.7631565,-2.317167,0
-3.6168633,10.928584,1
-4.356135,3.9129353,0
0.14340664,-2.9247627,0
10.410988,11.706107,1
3.277837,12.562508,1
-0.15841466,0.17194197,0
-1.3670791,-1.8998212,1
1.2266259,-1.5145307,0
11.2907295,12.30508,0
14.812783,4.01695,1
10.285232,11.492527,0
-1.4564053,10.553051,1
7.3729925,6.6179338,1
0.25596184,-1.9418488,1
1.8836031,7.0456095,1
11.705344,-3.2750165,1
8.100329,5.852737,0
-1.2825761,1.4527528,1
1.2251158,14.059505,0
13.512636,-0.66532207,0
4.4860353,13.327158,0
3.5552263,12.172736,0
-3.9974484,13.159712,1
11.085808,11.9047165,0
9.904668,7.4996247,1
-4.9389853,2.0996084,1
12.924246,-3.3660083,0
7.59236,6.526079,0
-6.450976,3.5417159,0
-6.4469576,2.7179122,0
0.3556724,-0.9394776,0
-3.7528956,12.984534,0
-4.561553,2.869803,1
13.313507,-0.32967415,1
10.892234,13.380718,0
14.003457,9.361201,1
-0.9667657,2.3066535,1
13.585998,-0.46802172,0
-3.0855982,-0.92376006,0
10.563573,1.4615574,1
-1.5982523,10.742554,1
-4.9895873,1.997672,1
-5.8537917,9.489443,0
-1.0119246,-0.022900045,0
12.681587,-2.119674,1
10.52197,1.4613343,1
-0.27522781,-0.1775563,0
-1.8725089,-1.6875464,0
-5.499137,11.175946,0
-0.5152874,1.8176826,1
7.411264,6.4219284,1
1.9184116,6.8889937,0
0.10019332,-0.93991554,0
1.266841,-0.91907495,1
15.30705,4.1607475,1
4.1681304,12.953536,1
13.935933,10.218236,1
-3.55788,12.14429,0
-0.8377067,-1.3958493,0
-0.8351733,-0.46934396,0
10.267473,11.539812,1
13.839255,9.46243,1
9.241462,0.7267631,1
-4.317016,13.410567,0
10.898778,13.126981,1
-3.7648773,13.416958,0
-3.631075,10.7962055,1
-5.653103,8.817685,0
13.526079,9.340354,1
8.292227,2.5165544,1
-6.2224593,3.2882082,1
9.016739,12.61797,0
14.489518,9.642184,0
2.0024557,6.909162,0
7.1607738,6.74861,1
2.9870222,12.405692,1
13.16307,-3.4676383,1
-5.401668,11.907038,0
14.559769,9.864125,1
4.176762,14.926124,0
-0.5792696,1.8337715,1
12.925848,4.1847277,0
9.045595,12.281828,0
8.107729,2.5154135,1
-0.7902368,1.2548225,1
-2.1008399,10.534827,1
-4.6665406,11.0541725,0
10.897906,13.540724,0
2.5236976,11.37356,0
1.5715206,7.007828,1
0.8253436,6.2046447,1
4.600556,13.2892685,0
0.20629355,-0.50542873,0
1.1150782,5.872834,1
-0.010613477,6.363222,1
12.001894,-3.018706,1
-5.012404,12.742664,0
13.365949,4.0714264,1
-5.9491863,2.4363422,0
8.455778,5.9494257,0
9.09423,12.629048,1
14.190672,9.214454,1
1.2766926,13.352315,0
14.162449,9.774326,1
-5.9588695,11.948714,0
-4.19163,12.408619,0
8.022656,6.789389,0
9.896952,13.022096,1
13.28067,-0.40113914,1
-3.2379212,12.782201,1
-3.8285868,10.6171875,1
15.501484,4.170346,1
-5.1357207,11.498541,0
-0.65890473,-3.3131056,0
13.404635,4.191012,0
-0.69997627,1.7111337,1
14.490402,10.282254,1
10.851174,13.456029,1
-0.5979218,-3.301545,1
-2.9327197,-0.82653475,0
13.884634,10.179345,0
-1.782363,2.4120834,1
14.193055,9.595986,1
9.100278,12.261201,1
0.95798683,-0.37054878,1
9.870537,12.040774,1
0.2655622,5.7552443,1
11.846606,-3.0223157,1
-2.380732,-2.022336,1
-1.3019377,9.676964,1
0.27588174,-2.3048592,1
1.3791218,13.752964,1
0.4857399,-3.2807114,0
4.466593,15.135251,0
7.3825064,6.092565,0
14.561889,10.288775,1
1.0931205,-0.9350488,1
-5.7268443,8.46085,0
-4.872578,4.2107353,0
3.2381554,12.756981,0
-1.1480399,10.099076,0
1.6011674,-2.765747,0
7.9227324,6.002133,0
-6.0879498,2.46094,0
1.5254316,-1.7636944,0
-4.1825614,3.3826966,0
6.996035,2.3673398,0
9.727549,1.0365059,0
1.6569563,5.668823,1
11.972316,-3.0217388,1
13.526726,10.252603,1
14.281553,3.5802085,0
-3.2929375,12.358883,1
9.316095,7.4267726,1
-3.3551888,13.130255,1
1.3120003,4.472834,0
9.538323,0.8207452,1
11.173107,13.182946,0
-1.346927,-1.9482715,0
7.5617433,2.2446826,1
13.047048,-3.4840977,0
13.615801,9.697814,1
1.4908092,13.2128105,1
-0.23938775,-1.9410495,0
3.9848907,12.327166,0
3.9027736,12.11642,1
-4.642729,12.9678135,0
7.319505,6.0836716,1
0.5616113,-2.0545099,1
-6.7809496,3.6146946,0
14.652648,10.178117,0
-7.0082636,3.437974,1
-3.3714604,12.902998,0
1.393675,-2.323226,0
13.095078,-3.7617893,1
-1.3119061,9.453853,1
15.257485,3.9506168,0
1.3638508,13.235963,0
10.630386,1.5963705,1
10.673282,11.651765,1
-4.9951653,11.401906,1
-4.9521937,11.464617,0
3.4396453,12.586959,1
1.3598104,13.742883,1
9.591204,1.5596575,1
-1.2390043,-1.8940539,0
-4.927723,4.462801,0
-4.724287,3.662855,1
11.313564,12.371589,0
-3.817889,12.968279,0
3.7762413,12.362218,0
9.838107,12.355871,0
-6.1660643,8.378262,0
-1.947291,-2.3794367,1
3.7694416,12.075347,1
9.6083555,1.5618521,1
3.7213023,14.050321,0
-4.148276,3.3531015,0
4.869157,12.5896225,0
8.470437,5.826055,0
9.854877,1.4301897,1
-1.5592139,1.1138994,0
-1.000221,0.25787514,0
7.7118464,5.9705715,0
9.9079895,1.4671762,1
1.8849884,14.742012,0
1.0647428,6.1893153,0
9.215087,7.002332,1
11.410626,12.782059,0
1.086659,7.10365,1
4.113497,14.831864,0
-1.7587984,-1.6942545,1
15.705099,4.3306665,0
8.428042,3.3701155,1
11.357703,13.131861,0
-4.7010317,2.53911,0
-4.6432376,11.238808,0
7.7799215,5.6341443,1
0.81959647,7.8524075,1
4.469853,12.82588,0
1.7278515,5.589001,0
-6.0450897,11.501447,1
