umap_1,umap_2,cardio
13.009015,-1.539139,0
8.794516,3.7170675,1
2.590536,4.7119026,1
10.064285,10.499193,0
13.91012,7.0834002,0
5.4139266,-4.924436,0
1.8010662,5.6036634,0
15.492464,-2.1176434,1
-5.0557475,8.786621,1
4.820496,-5.2575636,1
8.227418,4.142094,1
11.09981,12.873074,0
0.9315943,4.456538,1
-2.5373683,13.438051,1
11.795897,12.26152,1
1.0371468,4.4908514,0
10.549408,9.314361,0
9.539797,0.38611734,1
12.525825,-2.6143956,0
10.632758,-0.587595,1
-4.271232,2.3525183,1
8.755532,3.9143722,1
-1.8524275,-1.1184236,0
1.9755496,5.355514,0
11.823634,11.419699,0
-5.7726636,8.487962,1
0.4359576,-0.6004275,0
-4.2084265,2.423333,1
8.393634,12.405864,1
14.585157,-0.8199981,1
10.591578,12.811901,1
-1.2441205,-1.3274379,1
1.985881,4.674261,0
3.6285734,-4.030929,1
10.301828,-0.39576688,0
0.40047017,-0.6560579,1
14.284183,5.8792768,0
-0.05634061,8.623146,0
8.076907,3.6154644,1
8.881643,1.733075,0
-3.0557292,12.934806,1
-2.6126716,13.316678,1
12.828382,-1.972367,0
1.7461272,5.684401,0
10.955049,-0.23326388,1
10.769631,-0.14947337,0
5.5064354,-4.2148085,1
8.319204,-4.543241,1
9.207717,13.049807,0
5.899003,-3.992611,0
14.62731,-2.7042594,0
9.183738,10.445096,0
4.897551,-5.038606,1
12.049517,7.11447,1
14.446725,7.7314343,1
2.6653597,10.087839,0
2.019794,4.7590437,0
10.411346,0.15479654,1
9.394683,12.858743,1
10.350133,12.013378,0
14.468657,0.79095495,0
-1.8044815,-0.61671287,1
14.434138,-2.0988863,1
8.926629,12.854858,0
-0.83653134,8.943426,1
3.2829905,-4.09439,0
8.630395,11.717477,0
11.954114,10.958721,0
0.09806444,7.831327,1
6.132157,-3.7367415,1
-1.9879224,-0.99470764,1
-0.57610786,-0.08431953,1
-5.5464034,8.581195,0
-3.9453068,2.9790475,1
8.951024,2.9795513,1
11.341532,7.937322,1
5.056114,-5.5374794,1
11.3175335,11.87062,1
-0.38774526,8.497828,0
1.7830771,5.6517587,0
9.411819,1.038692,1
7.566054,-3.3150487,1
7.744501,-3.6006806,1
8.912243,5.1232195,0
14.896613,-2.51804,0
-1.1779436,0.13971078,1
4.8256006,-3.814221,0
4.837547,-4.2139473,1
8.38699,2.3852303,1
9.497926,13.19218,0
-1.2494148,0.40050086,1
9.447622,0.733569,1
8.80541,3.0134454,0
-5.561354,8.639638,0
-1.4532784,-0.54477227,0
9.805106,10.230167,0
13.483016,-0.15552694,1
-3.1275122,14.334733,0
2.9980302,-4.3200436,0
8.124602,-3.404796,0
8.964112,10.846356,0
-4.9285927,8.52195,1
-4.8211513,2.6594222,1
7.7292423,4.1822743,1
13.788355,7.003383,1
-4.320598,1.5499437,1
-5.581533,8.534377,0
15.244971,-1.1703223,0
9.952768,13.373379,0
-0.8673439,8.922965,0
9.370237,4.256022,1
8.894735,2.744692,0
9.937238,13.258469,0
10.837945,0.292849,1
-0.5822247,-0.98160243,0
10.886775,0.25724065,1
-1.6964586,-0.9545612,1
11.058178,8.304056,0
14.777199,-1.4270164,1
9.326672,12.569133,1
12.244176,10.800502,0
5.0819345,-3.5699425,0
14.713399,6.1902156,0
4.7433133,-4.081993,1
14.131234,-1.8268473,0
9.888273,8.325196,1
13.05801,11.177454,0
2.7846265,10.160833,1
13.50933,-2.206887,0
1.8667936,5.7134886,0
-3.1324441,12.899496,1
-2.7966375,12.531316,1
14.474373,1.234014,1
-0.435654,8.09911,1
-3.9129922,2.8309755,1
13.592651,-2.150257,0
-4.363524,1.865667,1
16.45563,8.113476,0
13.603467,-0.6791132,1
4.991929,-5.4843016,1
5.0671616,-4.2302036,1
-3.6575258,2.9130585,1
-5.083561,8.693813,1
-1.2716635,0.10754961,1
11.949506,11.871794,0
9.294972,8.473621,0
14.661151,7.8578644,0
-1.6644107,-0.27905178,1
14.838138,6.964984,0
-2.9743083,13.292913,1
4.8056602,-5.3164315,0
-3.2318,13.0368185,1
13.916572,6.98225,1
6.201666,-3.6252966,1
3.4344985,-3.9653351,0
-5.140594,8.484706,1
11.367937,13.270531,1
8.265816,12.281452,0
-1.7117565,-0.9663634,1
8.366261,3.9920962,1
-3.2284544,13.674061,0
13.147709,-0.3415125,1
10.558029,-0.19441487,1
11.131905,9.977887,0
0.57226396,-0.5686525,0
2.9715612,-4.686815,1
2.0080473,5.6742964,1
9.145207,11.575947,1
-4.03553,7.6283865,1
2.371568,9.933988,1
10.08267,7.9530063,1
14.196016,-2.6811829,0
8.564862,4.534799,0
8.458265,-4.509484,0
-1.1567396,0.42184183,1
14.585507,-0.94578904,0
-2.9016147,13.850796,1
-1.0402966,-0.14054053,0
-3.8938475,2.4146557,1
0.12774025,4.097753,1
4.8358164,-5.6161356,0
2.6409426,10.089887,0
2.1389956,5.2545567,0
10.731651,13.29481,0
14.622928,7.180325,1
2.6117518,10.0341835,0
15.044438,-1.3527066,1
5.559386,-5.1224046,0
14.968352,-2.5925152,1
-3.494592,14.113207,1
12.835715,10.818758,0
12.53797,10.802943,0
8.094444,-4.682558,0
12.76859,11.160918,0
10.820593,9.653872,0
0.13680995,4.10934,1
-2.393236,12.893562,1
12.642993,-2.1576385,0
6.245363,-3.3939295,1
8.717373,12.475288,0
-0.5262945,-1.0955834,1
9.508637,3.7361822,1
12.949712,11.206428,0
2.7027307,5.268121,0
8.497323,3.0322363,1
10.513673,8.492344,1
5.2281175,-5.0521555,1
0.2603771,8.573681,1
14.909948,-2.4363296,0
-3.4132855,14.127419,0
-5.011685,8.5706215,1
-3.7271993,2.3720639,1
7.9696527,-4.3946023,1
9.763571,11.264889,0
7.832376,3.5752125,1
2.938828,-4.3041205,1
