umap_1,umap_2,cardio
-2.2853994,7.0315485,0
-1.1050423,-4.2950644,1
3.9815142,1.0470377,1
5.825468,1.1824069,0
10.034825,11.657386,0
10.83737,-4.8967156,1
11.212324,-6.4536204,1
15.99287,8.733107,0
6.7960005,4.0799413,0
16.100649,8.227345,0
-3.3743672,13.320438,1
-1.2306699,-4.273504,1
9.057507,-4.70132,0
-2.1617959,3.5684683,1
19.46261,3.720421,0
12.522492,13.993192,1
16.074762,3.747908,1
12.395992,15.306482,0
-1.6345128,3.9036176,1
4.632462,0.7964969,0
12.273732,15.609283,0
-3.9999754,12.125542,1
13.147488,7.2394767,0
13.272972,-4.421349,1
-1.4373872,-3.630744,1
6.557395,1.1754245,1
16.05155,3.7242858,1
9.978881,14.489158,1
19.175163,2.6241708,0
19.433537,2.2936878,1
9.495466,10.112605,1
-3.8833082,12.080876,1
3.8332675,0.7757837,1
8.394189,9.741688,0
12.292479,-2.7242372,0
9.990705,13.570344,1
15.827645,9.374833,0
-3.2391222,14.068758,0
9.826095,-3.1712065,0
14.013957,14.601731,1
9.556549,10.392658,0
9.908813,13.432136,0
9.67258,14.553273,0
17.769806,2.670691,0
4.6525774,1.1987622,0
-2.5996587,7.9120646,1
13.968473,14.539666,1
-1.7995293,4.1492414,0
-3.6867712,12.346042,1
13.852399,14.738071,1
5.9112825,11.344425,0
11.257292,-2.69464,1
12.472731,6.20199,1
18.207117,3.5381782,0
-2.6176987,-0.47728345,0
5.5560803,10.697874,0
-2.7431848,13.136047,1
6.973883,5.509246,1
-2.7381947,-0.5336257,0
19.439001,3.6605108,0
12.306555,-5.1501746,1
2.4863386,15.059812,1
-4.9554167,3.8470435,0
16.019772,6.835502,0
8.1611595,3.920325,0
9.556157,11.989266,1
12.39062,15.304792,0
19.13272,2.6875782,0
6.966018,0.6237099,1
10.3411045,7.221541,0
4.4902077,16.560455,1
-2.553831,-0.3882891,0
13.845493,6.9685607,1
15.870656,9.307014,0
2.9424357,16.071775,1
3.4005797,16.947035,1
10.628328,11.999171,1
5.7344313,3.8770864,1
3.859353,3.0494432,1
18.546408,2.7509391,0
4.230146,3.6241086,1
-5.528709,-2.960877,0
6.706703,11.980337,0
18.913908,2.0971076,1
13.456846,15.634289,0
-5.20473,-0.845527,0
3.6569376,3.285122,1
10.339667,13.85811,1
-1.1536188,-3.1262,1
16.53197,9.274446,0
-4.9149365,-1.5379404,1
12.221578,13.288726,0
2.1825893,15.649097,0
-2.6439464,-0.47075927,0
11.838047,1.4318361,1
7.4278016,4.932073,1
6.811539,5.0095396,1
11.211821,-4.1278057,1
17.591171,0.9109933,0
11.731288,-4.710968,0
9.672832,-5.135347,0
13.47468,8.054331,0
-4.186662,3.4408426,1
1.954155,15.54636,1
9.932521,12.036995,0
5.907419,10.770425,0
3.3293297,1.2537707,1
12.80728,14.749454,1
2.7568142,15.292431,1
13.641517,-5.89792,0
6.986609,4.7084703,1
-1.8248831,-3.8845925,1
-1.4940925,-3.8425717,1
9.885399,13.597756,1
12.378347,2.4403129,1
16.628563,8.369293,1
4.3447633,17.07625,0
13.676655,-1.1197615,0
2.419965,16.443192,0
4.863133,2.3151996,1
14.15517,-0.45124066,1
4.2500257,3.0666008,1
8.6323595,-4.877758,0
-0.8897372,-3.5326855,1
-2.958683,-0.7226907,1
19.225039,2.8695862,0
18.521172,3.954127,0
8.668627,10.319966,1
11.3948965,-5.5446463,1
12.394134,2.9127889,1
-3.3790002,13.365554,0
-2.6958518,7.5930743,0
15.996364,9.286131,0
12.243401,-4.5069776,1
-0.8758295,-3.586435,1
-5.3365235,-2.712071,0
-2.9892325,-0.75052345,1
15.30362,7.9276876,0
10.388368,11.532694,0
-5.4636264,-2.8901427,0
-1.8442268,-3.1112738,0
-5.195785,-2.1039789,1
-4.6821084,3.567888,0
17.543932,1.5929859,0
13.516877,4.1596665,1
10.515179,-4.8773813,0
5.9046884,11.364756,0
10.470547,11.733267,1
8.509173,10.209382,1
-3.2629511,13.61432,1
3.0980284,16.745148,1
12.324902,14.970881,0
12.016706,6.311827,0
4.0726147,1.8476609,1
6.09246,5.220661,0
10.601069,11.888324,1
18.733006,1.9317834,0
11.027349,-4.650822,0
6.3290124,0.82480997,0
13.619626,15.182632,1
10.976751,-3.5273087,0
11.139368,2.212038,0
9.711535,-5.2341666,0
10.546872,-2.6790285,1
6.168122,10.915679,0
9.250365,13.9404,1
10.307834,7.675162,1
3.1228127,16.771212,0
-1.8218706,-3.1512973,1
-4.6740074,3.8073108,0
12.382781,-2.238601,1
5.538131,10.665,0
17.743708,2.5079005,0
2.5690818,15.128644,1
-2.992557,13.741854,1
2.4159214,15.606755,1
8.486661,4.319531,1
13.459124,8.007568,1
12.7716,-4.192649,0
12.379246,2.48706,1
19.099682,1.5225798,1
4.490724,3.5949297,1
-3.368132,12.310754,0
-2.7431948,7.5129094,0
17.152107,1.6965356,0
9.527342,-4.956556,0
11.752538,6.8368363,0
13.965835,-0.15754826,0
8.638618,-4.3191485,0
6.4254727,4.849,1
4.910858,2.3304577,1
6.3540792,1.2498072,1
6.5676465,0.9869013,0
-1.7123684,3.888702,0
-4.599035,3.677325,0
9.463427,10.232279,1
-5.2932425,-2.6429622,0
2.693145,16.821884,1
3.8444755,0.728597,1
3.2348125,16.975033,0
13.780942,14.237167,1
8.958939,-3.901015,0
13.146553,4.0638533,1
16.113304,9.10832,1
13.412819,7.698972,1
6.8951426,4.184781,1
10.832059,-5.2216153,0
12.269975,-4.0295672,0
16.21424,9.666537,1
9.4773245,10.278519,1
14.273825,4.011245,0
18.622131,1.9433738,1
6.85343,4.235167,1
11.214772,-3.9699035,1
17.75342,2.257641,0
13.72343,-5.654872,0
11.037938,0.8927218,1
11.021008,1.3145163,1
14.054456,4.0070543,1
11.024679,-3.6277072,0
6.395077,1.244015,0
13.444465,7.9331203,0
10.502386,-4.6829176,0
-2.591967,-0.41085413,0
-3.2280657,12.697385,1
19.025824,3.307215,0
16.598866,8.936859,0
-1.9403641,8.408956,0
10.26693,6.9891877,0
10.37516,11.480545,0
5.667905,10.730611,0
-3.213566,13.980088,1
6.244817,5.2332125,1
10.806776,-5.960582,0
-2.4904723,7.983015,0
3.0385158,15.875256,1
4.7503185,2.121136,1
12.586008,3.937801,1
8.428082,9.860462,1
10.694701,11.44729,1
13.571677,-4.231817,0
11.783343,1.8201619,0
18.029097,3.51117,0
-2.2622008,8.513536,0
11.608703,1.0476224,1
1.6171473,15.850288,1
17.537281,1.0599059,0
-2.7216938,-0.50755847,0
6.254603,11.426359,1
-4.121948,3.4007664,1
19.259912,3.7167916,0
13.358192,-5.3848295,0
12.154847,15.388047,0
-3.620041,12.872829,0
4.5568757,17.168776,0
9.89033,-5.19712,0
18.679281,3.5599527,0
11.901173,2.5919452,1
-1.9182864,3.6383393,1
