umap_1,umap_2,cardio
9.862198,6.221159,1
6.6125226,18.475544,0
9.613727,10.418674,1
7.6967907,18.335182,0
19.120905,9.098969,1
11.797038,15.278361,0
5.8214054,18.91041,0
8.949036,11.592594,1
4.975057,-0.68291974,1
7.4909234,16.020897,0
7.5128775,18.526485,1
4.9220967,16.622084,0
9.26937,11.975938,0
-5.170844,6.7920876,1
8.738703,11.478075,0
17.479277,9.104256,1
8.812307,-7.0621977,1
6.109236,17.42039,1
7.655863,13.246197,1
8.82383,6.5499783,1
9.7312975,-7.4619436,0
5.139053,16.851244,1
14.021541,-0.78166837,0
10.058521,6.3422604,0
5.2353253,-1.4641857,0
4.851989,-0.38905331,0
20.015396,9.773997,1
8.942173,12.01475,0
8.932974,-6.585313,1
11.009887,16.612747,1
9.373077,-6.709355,0
8.918842,-7.4104924,0
13.071335,15.293317,0
12.53221,16.065302,0
6.5228252,16.712532,0
19.262968,9.813014,0
10.56964,15.426085,1
10.075951,6.0244584,1
9.988576,12.846573,0
5.44546,1.2171046,1
5.535267,16.643337,1
7.452917,1.3317623,0
9.51473,18.349623,0
7.931522,9.305872,1
17.591087,9.443276,1
11.329566,16.375456,1
19.119648,7.6754856,0
8.315302,16.253202,0
6.7238445,1.5971607,1
7.9826384,9.404914,1
7.4828057,16.295643,0
8.1987505,17.821196,0
18.649954,7.15763,0
7.345826,15.659683,1
8.484834,-7.122837,1
7.6149807,13.411822,0
6.177167,16.859243,0
5.478174,17.129955,1
-4.9570227,6.2811804,1
5.467113,-0.9490918,1
5.826017,0.9707177,1
19.103329,9.94939,0
7.547214,17.513437,0
7.8066998,16.532187,0
7.608186,13.051358,1
5.4994893,1.198151,1
6.9960427,8.934744,1
20.389227,9.464771,0
9.673618,12.816786,1
19.884811,10.109127,0
18.975443,8.776306,1
19.130676,9.060141,0
13.852309,0.13674924,1
13.6851015,0.06432271,1
12.579473,15.167393,1
14.062545,-0.98584557,0
9.671979,10.034225,0
7.689369,13.318573,0
9.534147,-7.1295056,1
4.611445,-0.30944836,1
8.877007,5.269461,1
19.689596,7.3313646,0
9.232046,10.386527,1
6.4902425,-1.0787498,0
5.7475095,16.253527,1
-2.1270194,10.0649805,0
5.5129137,0.72107184,0
13.636863,-0.17900538,1
7.246991,16.872852,1
16.948486,9.4273405,1
18.366154,7.949669,0
9.966906,12.810329,0
4.7481084,0.4529749,0
7.218405,13.022509,1
5.3431573,12.690054,1
5.321954,-1.4309686,0
6.4135847,16.527872,0
6.899092,13.695364,1
5.158541,13.287656,1
8.615146,5.998521,1
20.206556,8.34719,0
-1.2773157,10.398856,1
12.060502,16.263958,0
9.6727915,-7.588045,0
6.0596986,-0.049551077,1
9.021526,10.280871,1
14.246735,-0.44754264,0
9.875507,10.2957115,1
19.724092,6.8896203,0
19.02764,9.0418005,0
10.408946,-6.7590737,0
16.78594,7.3177223,1
9.906317,6.1723385,1
19.046606,10.164474,1
18.44492,8.170079,1
-5.0344095,6.291344,1
18.652273,7.5733767,0
6.4646716,19.32393,0
-1.4715325,9.981456,0
5.4415207,16.470594,1
9.998175,10.01259,1
9.806608,12.923913,1
6.2553577,18.915615,1
9.352454,18.441565,0
5.724352,1.039926,0
6.8134203,14.421179,1
9.562058,10.4169235,1
5.4614654,0.64538693,1
5.97817,16.03505,1
16.516539,7.9298587,1
5.551258,13.308073,1
8.607371,6.1195273,1
8.320231,18.38474,1
16.448757,8.970997,1
5.8562765,18.45337,1
13.746791,-0.65233284,1
5.185965,18.765701,0
6.414302,-1.87779,0
8.172934,-6.92702,0
9.994357,9.988558,1
5.6706643,17.361485,1
19.230028,9.39312,0
11.430464,15.230301,0
5.269385,-0.86779374,0
16.750769,9.428841,0
4.7879033,18.190176,0
9.489193,-7.4192677,0
12.105673,15.804245,0
5.1897516,17.864002,0
10.8943815,16.404982,0
6.6096263,8.781896,0
7.382633,9.151578,0
6.251653,13.081829,1
8.6151,6.1053925,1
16.293749,7.3782063,1
-4.86197,6.817616,0
18.540102,9.73229,1
